,open,high,low,close,volume,Open,High,Low,Close,Volume
2024-03-09 05:00:00,,,,,,13.714,13.734,13.582,13.628,16815.1
2024-03-09 05:00:00,13.714,13.734,13.582,13.628,16815.1,,,,,
2024-03-09 06:00:00,,,,,,13.634,13.693,13.512,13.549,13674.56
2024-03-09 06:00:00,13.634,13.693,13.512,13.549,13674.56,,,,,
2024-03-09 07:00:00,,,,,,13.566,13.628,13.535,13.543,11662.78
2024-03-09 07:00:00,13.566,13.628,13.535,13.543,11662.78,,,,,
2024-03-09 08:00:00,,,,,,13.538,13.6,13.497,13.584,78944.98
2024-03-09 08:00:00,13.538,13.6,13.497,13.584,78944.98,,,,,
2024-03-09 09:00:00,13.587,13.713,13.571,13.663,28647.12,,,,,
2024-03-09 09:00:00,,,,,,13.587,13.713,13.571,13.663,28647.12
2024-03-09 10:00:00,,,,,,13.65,13.65,13.37,13.498,18738.19
2024-03-09 10:00:00,13.65,13.65,13.37,13.498,18738.19,,,,,
2024-03-09 11:00:00,,,,,,13.497,13.515,13.425,13.499,15808.48
2024-03-09 11:00:00,13.497,13.515,13.425,13.499,15808.48,,,,,
2024-03-09 12:00:00,,,,,,13.515,13.596,13.427,13.596,7199.87
2024-03-09 12:00:00,13.515,13.596,13.427,13.596,7199.87,,,,,
2024-03-09 13:00:00,13.592,13.598,13.474,13.484,7932.94,,,,,
2024-03-09 13:00:00,,,,,,13.592,13.598,13.474,13.484,7932.94
2024-03-09 14:00:00,13.485,13.518,13.354,13.368,9709.14,,,,,
2024-03-09 14:00:00,,,,,,13.485,13.518,13.354,13.368,9709.14
2024-03-09 15:00:00,13.369,13.462,13.359,13.395,11848.03,,,,,
2024-03-09 15:00:00,,,,,,13.369,13.462,13.359,13.395,11848.03
2024-03-09 16:00:00,13.396,13.409,13.172,13.185,59701.27,,,,,
2024-03-09 16:00:00,,,,,,13.396,13.409,13.172,13.185,59701.27
2024-03-09 17:00:00,13.188,13.246,13.09,13.127,25353.28,,,,,
2024-03-09 17:00:00,,,,,,13.188,13.246,13.09,13.127,25353.28
2024-03-09 18:00:00,13.126,13.174,13.092,13.11,30863.95,,,,,
2024-03-09 18:00:00,,,,,,13.126,13.174,13.092,13.11,30863.95
2024-03-09 19:00:00,,,,,,13.111,13.177,13.094,13.112,30207.54
2024-03-09 19:00:00,13.111,13.177,13.094,13.112,30207.54,,,,,
2024-03-09 20:00:00,,,,,,13.118,13.233,13.118,13.222,32948.27
2024-03-09 20:00:00,13.118,13.233,13.118,13.222,32948.27,,,,,
2024-03-09 21:00:00,,,,,,13.223,13.227,13.129,13.206,12796.1
2024-03-09 21:00:00,13.223,13.227,13.129,13.206,12796.1,,,,,
2024-03-09 22:00:00,,,,,,13.209,13.256,13.2,13.256,11650.4
2024-03-09 22:00:00,13.209,13.256,13.2,13.256,11650.4,,,,,
2024-03-09 23:00:00,,,,,,13.254,13.254,13.156,13.165,3348.59
2024-03-09 23:00:00,13.254,13.254,13.156,13.165,3348.59,,,,,
2024-03-10 00:00:00,13.167,13.281,13.136,13.243,25994.48,,,,,
2024-03-10 00:00:00,,,,,,13.167,13.281,13.136,13.243,25994.48
2024-03-10 01:00:00,13.241,13.286,13.024,13.191,15365.03,,,,,
2024-03-10 01:00:00,,,,,,13.241,13.286,13.024,13.191,15365.03
2024-03-10 02:00:00,13.194,13.194,13.117,13.145,5196.27,,,,,
2024-03-10 02:00:00,,,,,,13.194,13.194,13.117,13.145,5196.27
2024-03-10 03:00:00,13.149,13.279,13.133,13.252,13447.55,,,,,
2024-03-10 03:00:00,,,,,,13.149,13.279,13.133,13.252,13447.55
2024-03-10 04:00:00,13.251,13.277,13.177,13.233,4382.68,,,,,
2024-03-10 04:00:00,,,,,,13.251,13.277,13.177,13.233,4382.68
2024-03-10 05:00:00,13.245,13.251,13.146,13.183,16333.72,,,,,
2024-03-10 05:00:00,,,,,,13.245,13.251,13.146,13.183,16333.72
2024-03-10 06:00:00,13.183,13.329,13.177,13.327,25126.38,,,,,
2024-03-10 06:00:00,,,,,,13.183,13.329,13.177,13.327,25126.38
2024-03-10 07:00:00,13.328,13.452,13.316,13.439,10979.2,,,,,
2024-03-10 07:00:00,,,,,,13.328,13.452,13.316,13.439,10979.2
2024-03-10 08:00:00,13.445,13.445,13.25,13.31,27035.75,,,,,
2024-03-10 08:00:00,,,,,,13.445,13.445,13.25,13.31,27035.75
2024-03-10 09:00:00,13.304,13.335,12.904,12.904,41804.51,,,,,
2024-03-10 09:00:00,,,,,,13.304,13.335,12.904,12.904,41804.51
2024-03-10 10:00:00,12.905,13.119,12.905,13.091,48512.2,,,,,
2024-03-10 10:00:00,,,,,,12.905,13.119,12.905,13.091,48512.2
2024-03-10 11:00:00,13.088,13.098,12.95,13.098,19038.08,,,,,
2024-03-10 11:00:00,,,,,,13.088,13.098,12.95,13.098,19038.08
2024-03-10 12:00:00,13.098,13.098,12.818,12.931,19044.09,,,,,
2024-03-10 12:00:00,,,,,,13.098,13.098,12.818,12.931,19044.09
2024-03-10 13:00:00,12.931,12.957,12.741,12.811,11868.64,,,,,
2024-03-10 13:00:00,,,,,,12.931,12.957,12.741,12.811,11868.64
2024-03-10 14:00:00,12.812,12.864,12.488,12.72,32388.66,,,,,
2024-03-10 14:00:00,,,,,,12.812,12.864,12.488,12.72,32388.66
2024-03-10 15:00:00,12.718,12.739,12.633,12.671,17199.53,,,,,
2024-03-10 15:00:00,,,,,,12.718,12.739,12.633,12.671,17199.53
2024-03-10 16:00:00,12.671,12.768,12.653,12.666,26806.6,,,,,
2024-03-10 16:00:00,,,,,,12.671,12.768,12.653,12.666,26806.6
2024-03-10 17:00:00,12.666,12.78,12.664,12.754,34478.25,,,,,
2024-03-10 17:00:00,,,,,,12.666,12.78,12.664,12.754,34478.25
2024-03-10 18:00:00,12.753,12.756,12.661,12.672,14889.92,,,,,
2024-03-10 18:00:00,,,,,,12.753,12.756,12.661,12.672,14889.92
2024-03-10 19:00:00,12.677,12.741,12.649,12.719,12477.87,,,,,
2024-03-10 19:00:00,,,,,,12.677,12.741,12.649,12.719,12477.87
2024-03-10 20:00:00,12.711,12.742,12.65,12.738,5313.29,,,,,
2024-03-10 20:00:00,,,,,,12.711,12.742,12.65,12.738,5313.29
2024-03-10 21:00:00,12.742,12.769,12.667,12.769,13230.08,,,,,
2024-03-10 21:00:00,,,,,,12.742,12.769,12.667,12.769,13230.08
2024-03-10 22:00:00,12.771,12.78,12.429,12.51,29709.36,,,,,
2024-03-10 22:00:00,,,,,,12.771,12.78,12.429,12.51,29709.36
2024-03-10 23:00:00,12.524,12.763,12.517,12.763,24818.71,,,,,
2024-03-10 23:00:00,,,,,,12.524,12.763,12.517,12.763,24818.71
2024-03-11 00:00:00,,,,,,12.758,12.79,12.072,12.482,52778.77
2024-03-11 00:00:00,12.758,12.79,12.072,12.482,52778.77,,,,,
2024-03-11 01:00:00,12.478,12.649,12.406,12.628,81921.86,,,,,
2024-03-11 01:00:00,,,,,,12.478,12.649,12.406,12.628,81921.86
2024-03-11 02:00:00,12.62,12.722,12.581,12.694,48281.34,,,,,
2024-03-11 02:00:00,,,,,,12.62,12.722,12.581,12.694,48281.34
2024-03-11 03:00:00,12.696,12.828,12.684,12.828,17688.65,,,,,
2024-03-11 03:00:00,,,,,,12.696,12.828,12.684,12.828,17688.65
2024-03-11 04:00:00,12.838,12.937,12.778,12.937,13090.86,,,,,
2024-03-11 04:00:00,,,,,,12.838,12.937,12.778,12.937,13090.86
2024-03-11 05:00:00,12.943,12.955,12.792,12.899,22404.94,,,,,
2024-03-11 05:00:00,,,,,,12.943,12.955,12.792,12.899,22404.94
2024-03-11 06:00:00,12.913,12.933,12.768,12.929,20895.3,,,,,
2024-03-11 06:00:00,,,,,,12.913,12.933,12.768,12.929,20895.3
2024-03-11 07:00:00,,,,,,12.93,13.354,12.93,13.247,70707.69
2024-03-11 07:00:00,12.93,13.354,12.93,13.247,70707.69,,,,,
2024-03-11 08:00:00,,,,,,13.249,13.401,13.21,13.344,53603.86
2024-03-11 08:00:00,13.249,13.401,13.21,13.344,53603.86,,,,,
2024-03-11 09:00:00,,,,,,13.338,13.428,13.286,13.421,59117.18
2024-03-11 09:00:00,13.338,13.428,13.286,13.421,59117.18,,,,,
2024-03-11 10:00:00,,,,,,13.429,13.58,13.36,13.36,19281.48
2024-03-11 10:00:00,13.429,13.58,13.36,13.36,19281.48,,,,,
2024-03-11 11:00:00,13.359,13.506,13.331,13.37,37954.62,,,,,
2024-03-11 11:00:00,,,,,,13.359,13.506,13.331,13.37,37954.62
2024-03-11 12:00:00,13.364,13.521,13.321,13.395,57175.69,,,,,
2024-03-11 12:00:00,,,,,,13.364,13.521,13.321,13.395,57175.69
2024-03-11 13:00:00,13.384,13.407,13.111,13.145,24392.11,,,,,
2024-03-11 13:00:00,,,,,,13.384,13.407,13.111,13.145,24392.11
2024-03-11 14:00:00,13.141,13.291,13.141,13.242,17290.65,,,,,
2024-03-11 14:00:00,,,,,,13.141,13.291,13.141,13.242,17290.65
2024-03-11 15:00:00,13.244,13.425,13.153,13.153,28256.08,,,,,
2024-03-11 15:00:00,,,,,,13.244,13.425,13.153,13.153,28256.08
2024-03-11 16:00:00,13.149,13.241,13.036,13.213,70097.52,,,,,
2024-03-11 16:00:00,,,,,,13.149,13.241,13.036,13.213,70097.52
2024-03-11 17:00:00,13.21,13.345,13.198,13.278,26611.34,,,,,
2024-03-11 17:00:00,,,,,,13.21,13.345,13.198,13.278,26611.34
2024-03-11 18:00:00,13.279,13.586,13.276,13.56,41717.21,,,,,
2024-03-11 18:00:00,,,,,,13.279,13.586,13.276,13.56,41717.21
2024-03-11 19:00:00,,,,,,13.549,13.549,13.379,13.405,13505.84
2024-03-11 19:00:00,13.549,13.549,13.379,13.405,13505.84,,,,,
2024-03-11 20:00:00,,,,,,13.403,13.457,13.391,13.422,16722.86
2024-03-11 20:00:00,13.403,13.457,13.391,13.422,16722.86,,,,,
2024-03-11 21:00:00,,,,,,13.416,13.502,13.376,13.502,5978.94
2024-03-11 21:00:00,13.416,13.502,13.376,13.502,5978.94,,,,,
2024-03-11 22:00:00,,,,,,13.5,13.51,13.401,13.498,5452.58
2024-03-11 22:00:00,13.5,13.51,13.401,13.498,5452.58,,,,,
2024-03-11 23:00:00,,,,,,13.516,13.553,13.492,13.492,11853.94
2024-03-11 23:00:00,13.516,13.553,13.492,13.492,11853.94,,,,,
2024-03-12 00:00:00,,,,,,13.497,13.671,13.457,13.461,37983.82
2024-03-12 00:00:00,13.497,13.671,13.457,13.461,37983.82,,,,,
2024-03-12 01:00:00,13.468,13.619,13.456,13.472,18660.28,,,,,
2024-03-12 01:00:00,,,,,,13.468,13.619,13.456,13.472,18660.28
2024-03-12 02:00:00,,,,,,13.471,13.677,13.468,13.63,22854.82
2024-03-12 02:00:00,13.471,13.677,13.468,13.63,22854.82,,,,,
2024-03-12 03:00:00,,,,,,13.628,13.742,13.505,13.518,48306.86
2024-03-12 03:00:00,13.628,13.742,13.505,13.518,48306.86,,,,,
2024-03-12 04:00:00,13.54,13.679,13.44,13.48,27449.2,,,,,
2024-03-12 04:00:00,,,,,,13.54,13.679,13.44,13.48,27449.2
2024-03-12 05:00:00,,,,,,13.475,13.569,13.442,13.497,10976.39
2024-03-12 05:00:00,13.475,13.569,13.442,13.497,10976.39,,,,,
2024-03-12 06:00:00,,,,,,13.495,13.495,13.244,13.399,28661.18
2024-03-12 06:00:00,13.495,13.495,13.244,13.399,28661.18,,,,,
2024-03-12 07:00:00,,,,,,13.4,13.448,13.275,13.331,19128.29
2024-03-12 07:00:00,13.4,13.448,13.275,13.331,19128.29,,,,,
2024-03-12 08:00:00,,,,,,13.342,13.371,13.005,13.138,44781.09
2024-03-12 08:00:00,13.342,13.371,13.005,13.138,44781.09,,,,,
2024-03-12 09:00:00,13.134,13.258,13.12,13.157,19904.2,,,,,
2024-03-12 09:00:00,,,,,,13.134,13.258,13.12,13.157,19904.2
2024-03-12 10:00:00,,,,,,13.158,13.203,13.065,13.155,20190.38
2024-03-12 10:00:00,13.158,13.203,13.065,13.155,20190.38,,,,,
2024-03-12 11:00:00,,,,,,13.164,13.312,13.14,13.156,16413.56
2024-03-12 11:00:00,13.164,13.312,13.14,13.156,16413.56,,,,,
2024-03-12 12:00:00,,,,,,13.153,13.237,12.983,13.219,41915.96
2024-03-12 12:00:00,13.153,13.237,12.983,13.219,41915.96,,,,,
2024-03-12 13:00:00,13.227,13.37,13.172,13.243,31611.59,,,,,
2024-03-12 13:00:00,,,,,,13.227,13.37,13.172,13.243,31611.59
2024-03-12 14:00:00,13.252,13.358,13.048,13.072,51805.85,,,,,
2024-03-12 14:00:00,,,,,,13.252,13.358,13.048,13.072,51805.85
2024-03-12 15:00:00,,,,,,13.078,13.204,12.98,13.098,28961.31
2024-03-12 15:00:00,13.078,13.204,12.98,13.098,28961.31,,,,,
2024-03-12 16:00:00,13.099,13.12,12.782,12.865,87029.11,,,,,
2024-03-12 16:00:00,,,,,,13.099,13.12,12.782,12.865,87029.11
2024-03-12 17:00:00,,,,,,12.852,13.076,12.515,13.072,79783.55
2024-03-12 17:00:00,12.852,13.076,12.515,13.072,79783.55,,,,,
2024-03-12 18:00:00,13.089,13.102,12.988,13.101,33822.31,,,,,
2024-03-12 18:00:00,,,,,,13.089,13.102,12.988,13.101,33822.31
2024-03-12 19:00:00,,,,,,13.1,13.291,13.089,13.29,19911.5
2024-03-12 19:00:00,13.1,13.291,13.089,13.29,19911.5,,,,,
2024-03-12 20:00:00,13.285,13.285,13.071,13.237,14532.48,,,,,
2024-03-12 20:00:00,,,,,,13.285,13.285,13.071,13.237,14532.48
2024-03-12 21:00:00,13.235,13.265,13.138,13.231,8388.05,,,,,
2024-03-12 21:00:00,,,,,,13.235,13.265,13.138,13.231,8388.05
2024-03-12 22:00:00,13.237,13.367,13.204,13.367,26108.41,,,,,
2024-03-12 22:00:00,,,,,,13.237,13.367,13.204,13.367,26108.41
2024-03-12 23:00:00,13.371,13.401,13.315,13.393,10154.92,,,,,
2024-03-12 23:00:00,,,,,,13.371,13.401,13.315,13.393,10154.92
2024-03-13 00:00:00,13.388,13.408,13.256,13.298,27040.03,,,,,
2024-03-13 00:00:00,,,,,,13.388,13.408,13.256,13.298,27040.03
2024-03-13 01:00:00,13.293,13.38,13.25,13.352,16343.04,,,,,
2024-03-13 01:00:00,,,,,,13.293,13.38,13.25,13.352,16343.04
2024-03-13 02:00:00,,,,,,13.354,13.375,13.313,13.342,16216.64
2024-03-13 02:00:00,13.354,13.375,13.313,13.342,16216.64,,,,,
2024-03-13 03:00:00,,,,,,13.332,13.374,13.276,13.31,21742.63
2024-03-13 03:00:00,13.332,13.374,13.276,13.31,21742.63,,,,,
2024-03-13 04:00:00,13.31,13.33,13.254,13.297,34424.74,,,,,
2024-03-13 04:00:00,,,,,,13.31,13.33,13.254,13.297,34424.74
2024-03-13 05:00:00,,,,,,13.296,13.37,13.238,13.327,31487.66
2024-03-13 05:00:00,13.296,13.37,13.238,13.327,31487.66,,,,,
2024-03-13 06:00:00,13.328,13.703,13.306,13.664,51935.29,,,,,
2024-03-13 06:00:00,,,,,,13.328,13.703,13.306,13.664,51935.29
2024-03-13 07:00:00,13.669,13.802,13.593,13.71,53083.69,,,,,
2024-03-13 07:00:00,,,,,,13.669,13.802,13.593,13.71,53083.69
2024-03-13 08:00:00,,,,,,13.693,13.765,13.519,13.615,51110.99
2024-03-13 08:00:00,13.693,13.765,13.519,13.615,51110.99,,,,,
2024-03-13 09:00:00,,,,,,13.611,13.645,13.412,13.418,39439.03
2024-03-13 09:00:00,13.611,13.645,13.412,13.418,39439.03,,,,,
2024-03-13 10:00:00,13.413,13.435,13.337,13.434,30352.5,,,,,
2024-03-13 10:00:00,,,,,,13.413,13.435,13.337,13.434,30352.5
2024-03-13 11:00:00,13.427,13.439,13.3,13.308,5822.32,,,,,
2024-03-13 11:00:00,,,,,,13.427,13.439,13.3,13.308,5822.32
2024-03-13 12:00:00,,,,,,13.302,13.352,13.25,13.288,22128.4
2024-03-13 12:00:00,13.302,13.352,13.25,13.288,22128.4,,,,,
2024-03-13 13:00:00,13.277,13.295,12.881,12.991,35755.64,,,,,
2024-03-13 13:00:00,,,,,,13.277,13.295,12.881,12.991,35755.64
2024-03-13 14:00:00,12.996,13.077,12.857,12.896,17343.04,,,,,
2024-03-13 14:00:00,,,,,,12.996,13.077,12.857,12.896,17343.04
2024-03-13 15:00:00,,,,,,12.904,13.171,12.904,13.01,19997.77
2024-03-13 15:00:00,12.904,13.171,12.904,13.01,19997.77,,,,,
2024-03-13 16:00:00,,,,,,13.013,13.114,12.948,13.057,32186.31
2024-03-13 16:00:00,13.013,13.114,12.948,13.057,32186.31,,,,,
2024-03-13 17:00:00,,,,,,13.07,13.116,13.0,13.068,25100.06
2024-03-13 17:00:00,13.07,13.116,13.0,13.068,25100.06,,,,,
2024-03-13 18:00:00,13.059,13.105,13.003,13.078,9399.2,,,,,
2024-03-13 18:00:00,,,,,,13.059,13.105,13.003,13.078,9399.2
2024-03-13 19:00:00,13.084,13.105,13.009,13.063,24717.09,,,,,
2024-03-13 19:00:00,,,,,,13.084,13.105,13.009,13.063,24717.09
2024-03-13 20:00:00,13.061,13.094,12.966,13.005,26658.3,,,,,
2024-03-13 20:00:00,,,,,,13.061,13.094,12.966,13.005,26658.3
2024-03-13 21:00:00,,,,,,13.001,13.144,12.978,13.144,7571.63
2024-03-13 21:00:00,13.001,13.144,12.978,13.144,7571.63,,,,,
2024-03-13 22:00:00,13.128,13.142,13.074,13.12,15824.35,,,,,
2024-03-13 22:00:00,,,,,,13.128,13.142,13.074,13.12,15824.35
2024-03-13 23:00:00,13.116,13.215,13.11,13.172,20726.54,,,,,
2024-03-13 23:00:00,,,,,,13.116,13.215,13.11,13.172,20726.54
2024-03-14 00:00:00,,,,,,13.159,13.651,13.157,13.433,82131.76
2024-03-14 00:00:00,13.159,13.651,13.157,13.433,82131.76,,,,,
2024-03-14 01:00:00,,,,,,13.431,13.493,13.3,13.413,41841.22
2024-03-14 01:00:00,13.431,13.493,13.3,13.413,41841.22,,,,,
2024-03-14 02:00:00,13.397,13.409,13.302,13.304,16542.21,,,,,
2024-03-14 02:00:00,,,,,,13.397,13.409,13.302,13.304,16542.21
2024-03-14 03:00:00,13.302,13.355,13.245,13.276,31950.68,,,,,
2024-03-14 03:00:00,,,,,,13.302,13.355,13.245,13.276,31950.68
2024-03-14 04:00:00,13.268,13.269,13.083,13.152,42095.42,,,,,
2024-03-14 04:00:00,,,,,,13.268,13.269,13.083,13.152,42095.42
2024-03-14 05:00:00,13.154,13.242,13.095,13.128,18559.41,,,,,
2024-03-14 05:00:00,,,,,,13.154,13.242,13.095,13.128,18559.41
2024-03-14 06:00:00,13.129,13.247,13.108,13.198,5121.36,,,,,
2024-03-14 06:00:00,,,,,,13.129,13.247,13.108,13.198,5121.36
2024-03-14 07:00:00,,,,,,13.2,13.293,13.166,13.238,11733.04
2024-03-14 07:00:00,13.2,13.293,13.166,13.238,11733.04,,,,,
2024-03-14 08:00:00,13.224,13.61,13.199,13.518,50497.56,,,,,
2024-03-14 08:00:00,,,,,,13.224,13.61,13.199,13.518,50497.56
2024-03-14 09:00:00,13.539,14.028,13.442,13.886,148337.26,,,,,
2024-03-14 09:00:00,,,,,,13.539,14.028,13.442,13.886,148337.26
2024-03-14 10:00:00,13.884,14.236,13.777,14.211,178245.21,,,,,
2024-03-14 10:00:00,,,,,,13.884,14.236,13.777,14.211,178245.21
2024-03-14 11:00:00,14.221,14.516,13.893,14.272,161601.95,,,,,
2024-03-14 11:00:00,,,,,,14.221,14.516,13.893,14.272,161601.95
2024-03-14 12:00:00,14.288,14.316,13.861,14.053,60684.28,,,,,
2024-03-14 12:00:00,,,,,,14.288,14.316,13.861,14.053,60684.28
2024-03-14 13:00:00,14.08,14.087,13.341,13.599,109391.61,,,,,
2024-03-14 13:00:00,,,,,,14.08,14.087,13.341,13.599,109391.61
2024-03-14 14:00:00,13.638,13.773,13.376,13.502,135264.05,,,,,
2024-03-14 14:00:00,,,,,,13.638,13.773,13.376,13.502,135264.05
2024-03-14 15:00:00,,,,,,13.492,13.649,13.28,13.618,107611.18
2024-03-14 15:00:00,13.492,13.649,13.28,13.618,107611.18,,,,,
2024-03-14 16:00:00,13.619,14.13,13.364,14.106,164200.39,,,,,
2024-03-14 16:00:00,,,,,,13.619,14.13,13.364,14.106,164200.39
2024-03-14 17:00:00,14.106,14.163,13.859,14.047,65047.89,,,,,
2024-03-14 17:00:00,,,,,,14.106,14.163,13.859,14.047,65047.89
2024-03-14 18:00:00,14.002,14.002,13.575,13.905,109244.89,,,,,
2024-03-14 18:00:00,,,,,,14.002,14.002,13.575,13.905,109244.89
2024-03-14 19:00:00,13.906,14.201,13.723,14.06,132867.06,,,,,
2024-03-14 19:00:00,,,,,,13.906,14.201,13.723,14.06,132867.06
2024-03-14 20:00:00,14.063,14.219,13.89,14.025,47294.87,,,,,
2024-03-14 20:00:00,,,,,,14.063,14.219,13.89,14.025,47294.87
2024-03-14 21:00:00,14.042,14.226,13.941,14.148,29533.71,,,,,
2024-03-14 21:00:00,,,,,,14.042,14.226,13.941,14.148,29533.71
2024-03-14 22:00:00,14.14,14.448,14.14,14.274,44974.49,,,,,
2024-03-14 22:00:00,,,,,,14.14,14.448,14.14,14.274,44974.49
2024-03-14 23:00:00,,,,,,14.26,14.498,14.24,14.345,47936.5
2024-03-14 23:00:00,14.26,14.498,14.24,14.345,47936.5,,,,,
2024-03-15 00:00:00,14.346,14.723,14.201,14.531,151703.62,,,,,
2024-03-15 00:00:00,,,,,,14.346,14.723,14.201,14.531,151703.62
2024-03-15 01:00:00,,,,,,14.53,14.827,14.326,14.351,52720.68
2024-03-15 01:00:00,14.53,14.827,14.326,14.351,52720.68,,,,,
2024-03-15 02:00:00,14.338,14.592,13.394,13.714,169773.38,,,,,
2024-03-15 02:00:00,,,,,,14.338,14.592,13.394,13.714,169773.38
2024-03-15 03:00:00,,,,,,13.687,13.918,12.88,13.714,280213.24
2024-03-15 03:00:00,13.687,13.918,12.88,13.714,280213.24,,,,,
2024-03-15 04:00:00,,,,,,13.723,13.766,13.17,13.375,119562.53
2024-03-15 04:00:00,13.723,13.766,13.17,13.375,119562.53,,,,,
2024-03-15 05:00:00,,,,,,13.403,13.675,13.013,13.069,91732.97
2024-03-15 05:00:00,13.403,13.675,13.013,13.069,91732.97,,,,,
2024-03-15 06:00:00,,,,,,13.103,13.619,13.103,13.394,78967.16
2024-03-15 06:00:00,13.103,13.619,13.103,13.394,78967.16,,,,,
2024-03-15 07:00:00,,,,,,13.438,13.438,13.204,13.334,59407.47
2024-03-15 07:00:00,13.438,13.438,13.204,13.334,59407.47,,,,,
2024-03-15 08:00:00,,,,,,13.333,13.382,12.562,12.568,87697.9
2024-03-15 08:00:00,13.333,13.382,12.562,12.568,87697.9,,,,,
2024-03-15 09:00:00,,,,,,12.571,12.917,12.096,12.832,125021.24
2024-03-15 09:00:00,12.571,12.917,12.096,12.832,125021.24,,,,,
2024-03-15 10:00:00,,,,,,12.829,12.873,12.669,12.7,93738.29
2024-03-15 10:00:00,12.829,12.873,12.669,12.7,93738.29,,,,,
2024-03-15 11:00:00,12.69,12.74,12.336,12.61,46267.34,,,,,
2024-03-15 11:00:00,,,,,,12.69,12.74,12.336,12.61,46267.34
2024-03-15 12:00:00,,,,,,12.636,12.856,12.595,12.659,42534.72
2024-03-15 12:00:00,12.636,12.856,12.595,12.659,42534.72,,,,,
2024-03-15 13:00:00,12.65,13.133,12.643,13.116,62687.21,,,,,
2024-03-15 13:00:00,,,,,,12.65,13.133,12.643,13.116,62687.21
2024-03-15 14:00:00,,,,,,13.132,13.132,12.912,13.054,24185.37
2024-03-15 14:00:00,13.132,13.132,12.912,13.054,24185.37,,,,,
2024-03-15 15:00:00,,,,,,13.027,13.049,12.84,12.853,13976.48
2024-03-15 15:00:00,13.027,13.049,12.84,12.853,13976.48,,,,,
2024-03-15 16:00:00,,,,,,12.865,12.986,12.726,12.889,37812.01
2024-03-15 16:00:00,12.865,12.986,12.726,12.889,37812.01,,,,,
2024-03-15 17:00:00,12.899,13.055,12.776,13.027,29817.18,,,,,
2024-03-15 17:00:00,,,,,,12.899,13.055,12.776,13.027,29817.18
2024-03-15 18:00:00,,,,,,13.057,13.604,13.057,13.604,48703.78
2024-03-15 18:00:00,13.057,13.604,13.057,13.604,48703.78,,,,,
2024-03-15 19:00:00,13.604,13.903,13.431,13.551,51310.73,,,,,
2024-03-15 19:00:00,,,,,,13.604,13.903,13.431,13.551,51310.73
2024-03-15 20:00:00,13.558,13.767,13.37,13.712,86848.03,,,,,
2024-03-15 20:00:00,,,,,,13.558,13.767,13.37,13.712,86848.03
2024-03-15 21:00:00,,,,,,13.721,14.28,13.686,14.279,70594.8
2024-03-15 21:00:00,13.721,14.28,13.686,14.279,70594.8,,,,,
2024-03-15 22:00:00,,,,,,14.271,15.008,14.271,14.974,70652.37
2024-03-15 22:00:00,14.271,15.008,14.271,14.974,70652.37,,,,,
2024-03-15 23:00:00,,,,,,14.965,15.217,14.793,15.149,113502.47
2024-03-15 23:00:00,14.965,15.217,14.793,15.149,113502.47,,,,,
2024-03-16 00:00:00,15.148,15.421,14.94,15.059,89165.95,,,,,
2024-03-16 00:00:00,,,,,,15.148,15.421,14.94,15.059,89165.95
2024-03-16 01:00:00,,,,,,15.071,15.303,14.923,15.065,68553.02
2024-03-16 01:00:00,15.071,15.303,14.923,15.065,68553.02,,,,,
2024-03-16 02:00:00,,,,,,15.102,15.526,15.031,15.369,90435.02
2024-03-16 02:00:00,15.102,15.526,15.031,15.369,90435.02,,,,,
2024-03-16 03:00:00,,,,,,15.356,15.648,15.228,15.499,67891.5
2024-03-16 03:00:00,15.356,15.648,15.228,15.499,67891.5,,,,,
2024-03-16 04:00:00,15.49,15.517,15.131,15.141,54051.77,,,,,
2024-03-16 04:00:00,,,,,,15.49,15.517,15.131,15.141,54051.77
2024-03-16 05:00:00,,,,,,15.143,15.21,14.782,14.826,55868.17
2024-03-16 05:00:00,15.143,15.21,14.782,14.826,55868.17,,,,,
2024-03-16 06:00:00,14.824,15.301,14.823,15.239,53423.95,,,,,
2024-03-16 06:00:00,,,,,,14.824,15.301,14.823,15.239,53423.95
2024-03-16 07:00:00,15.232,15.324,14.949,14.949,49332.99,,,,,
2024-03-16 07:00:00,,,,,,15.232,15.324,14.949,14.949,49332.99
2024-03-16 08:00:00,14.96,15.356,14.899,15.356,48482.85,,,,,
2024-03-16 08:00:00,,,,,,14.96,15.356,14.899,15.356,48482.85
2024-03-16 09:00:00,,,,,,15.324,15.6,15.299,15.446,66579.55
2024-03-16 09:00:00,15.324,15.6,15.299,15.446,66579.55,,,,,
2024-03-16 10:00:00,,,,,,15.463,15.463,15.197,15.262,36174.74
2024-03-16 10:00:00,15.463,15.463,15.197,15.262,36174.74,,,,,
2024-03-16 11:00:00,,,,,,15.3,15.3,14.936,15.089,41873.35
2024-03-16 11:00:00,15.3,15.3,14.936,15.089,41873.35,,,,,
2024-03-16 12:00:00,,,,,,15.117,15.173,14.608,14.634,78806.98
2024-03-16 12:00:00,15.117,15.173,14.608,14.634,78806.98,,,,,
2024-03-16 13:00:00,,,,,,14.632,14.786,14.35,14.371,69246.95
2024-03-16 13:00:00,14.632,14.786,14.35,14.371,69246.95,,,,,
2024-03-16 14:00:00,,,,,,14.373,14.556,14.274,14.456,60902.32
2024-03-16 14:00:00,14.373,14.556,14.274,14.456,60902.32,,,,,
2024-03-16 15:00:00,,,,,,14.461,14.69,14.208,14.69,49859.26
2024-03-16 15:00:00,14.461,14.69,14.208,14.69,49859.26,,,,,
